Order ID,Item ID,Tracking Number,Carrier
112-7894188-8253820,COCA-FRIDGE-RED-KWC4C,92055302362671368667803066,USPS
112-7894188-8253820,COCA-FRIDGE-RED-KWC4C,92055160030201531241380614,USPS
114-7986220-8125817,COCA-FRIDGE-RED-KWC4C,92055996090918362226220250,USPS
111-6733766-3359447,COCA-FRIDGE-RED-KWC4C,92055996090918362226180486,USPS
111-2099742-9097038,COCA-FRIDGE-RED-KWC4C,92055996090918362226284436,USPS
111-3773351-5657806,COCA-FRIDGE-RED-KWC4C,92055996090918362226107964,USPS
111-9708593-9894611,COCA-FRIDGE-RED-KWC4C,92055996090918362226142705,USPS
113-5830150-2063417,COCA-FRIDGE-RED-KWC4C,92055996090918362226137671,USPS
113-5830150-2063417,COCA-FRIDGE-RED-KWC4C,92055996090918362226284085,USPS
114-3376276-8381000,COCA-FRIDGE-RED-KWC4C,92055996090918362226142620,USPS
112-9732370-6815401,COCA-FRIDGE-RED-KWC4C,92055996090918362226275991,USPS
113-1155797-9897839,COCA-FRIDGE-RED-KWC4C,92055996090918362226121601,USPS
113-6041344-4471416,COCA-FRIDGE-RED-KWC4C,92055996090918362226230105,USPS
112-4199364-0231458,COCA-FRIDGE-RED-KWC4C,92055996090918362226143405,USPS
113-4045120-2319416,COCA-FRIDGE-RED-KWC4C,92055996090918362226150779,USPS
113-9831729-0228263,COCA-FRIDGE-RED-KWC4C,92055996090918362226103799,USPS
112-1731439-1931404,COCA-FRIDGE-RED-KWC4C,92055996090918362226160020,USPS
112-5561710-2638667,COCA-FRIDGE-RED-KWC4C,92055996090918362226111657,USPS
114-3182540-5325061,COCA-FRIDGE-RED-KWC4C,92055996090918362226215362,USPS
114-3182540-5325061,COCA-FRIDGE-RED-KWC4C,92055996090918362226220793,USPS
112-1363667-1896221,COCA-FRIDGE-RED-KWC4C,92055996090918362226128068,USPS
111-6926013-5309021,COCA-FRIDGE-RED-KWC4C,92055996090918362226101320,USPS
112-3857004-0287437,COCA-FRIDGE-RED-KWC4C,92055996090918362226145805,USPS
112-9690426-4449806,COCA-FRIDGE-RED-KWC4C,92055996090918362226145805,USPS
112-3857004-0287437,COCA-FRIDGE-RED-KWC4C,92055996090918362226193431,USPS
112-9690426-4449806,COCA-FRIDGE-RED-KWC4C,92055996090918362226193431,USPS
113-9003204-2716207,COCA-FRIDGE-RED-KWC4C,92055996090918362226114115,USPS
113-2525429-8365846,COCA-FRIDGE-RED-KWC4C,92055996090918362226254774,USPS
113-9281227-3803407,COCA-FRIDGE-RED-KWC4C,92055996090918362226250318,USPS
114-1476840-9238649,COCA-FRIDGE-RED-KWC4C,92055996090918362226258314,USPS
114-7389515-0937824,COCA-FRIDGE-RED-KWC4C,92055996090918362226291472,USPS
113-1461884-9264245,COCA-FRIDGE-RED-KWC4C,92055996090918362226100590,USPS
112-9294153-9267401,COCA-FRIDGE-RED-KWC4C,92055996090918362226231317,USPS
112-9604909-3361068,COCA-FRIDGE-RED-KWC4C,92055996090918362226168941,USPS
114-2823291-9525062,COCA-FRIDGE-RED-KWC4C,92055996090918362226254835,USPS
111-8948585-7509810,null,92055996090918362226239085,USPS
113-0177053-7488259,COCA-FRIDGE-RED-KWC4C,92055996090918362226164431,USPS
114-5841001-9046655,COCA-FRIDGE-RED-KWC4C,92055996090918362226191116,USPS
114-4299176-8781053,COCA-FRIDGE-RED-KWC4C,92055996090918362226243747,USPS
112-1661895-4365009,COCA-FRIDGE-RED-KWC4C,92055996090918362226148844,USPS
113-6307787-9391427,COCA-FRIDGE-RED-KWC4C,92055996090918362226180592,USPS
112-0840958-9129056,COCA-FRIDGE-RED-KWC4C,92055996090918362226275830,USPS
111-1687063-8221029,COCA-FRIDGE-RED-KWC4C,92055996090918362226164387,USPS
113-2282014-4719456,COCA-FRIDGE-RED-KWC4C,92055996090918362226283767,USPS
111-8256965-5354660,COCA-FRIDGE-RED-KWC4C,92055996090918362226211289,USPS
112-8478918-6901866,COCA-FRIDGE-RED-KWC4C,92055996090918362226292530,USPS
