Order ID,Item ID,Tracking Number,Carrier
22-09618-82903,403953394466,92001950000001760111026223,
19-09619-53940,404026839969,92001950000001760111021921,
17-09620-22891,403962468078,92001956754113027000998833,
18-09619-85897,404057986368,92001956754113027000999465,
09-09623-23505,403953394466,92001956754113027000997348,
01-09626-29697,403953394466,92001956754113027000995399,
22-09618-10541,404059568246,92001956754113027000992473,
26-09616-29873,403962450952,92001956754113027000991070,
11-09622-22019,404057986368,92001956754113027000999328,
24-09631-56428,403962450952,92001956754113027000994026,
10-09622-35218,404014136473,92001956754113027000994477,
24-09631-19805,404059554227,92001956754113027000999182,
10-09621-86750,404057986368,92001956754113027000999366,
18-09618-49888,403953394466,92001956754113027000991926,
12-09620-67453,403953394466,92001956754113027000998550,
16-09618-47632,404010147838,92001956754113027000996549,
27-09614-20745,403953394466,92001956754113027000995696,
06-09622-40988,403953993560,92001956754113027000999069,
18-09617-46976,404059554227,92001956754113027000992121,
04-09622-80693,403953394466,92001956754113027000991346,
15-09618-36137,403953394466,92001956754113027000994170,
11-09619-45741,404010147838,92001956754113027000991988,
09-09620-11999,404057986368,92001956754113027000992756,
08-09620-34849,404057986368,92001956754113027000994484,
05-09622-07550,404057986368,92001956754113027000995863,
21-09615-09225,403953394466,92001956754113027000998130,
03-09622-24062,403962468078,92001956754113027000996358,
14-09617-87811,404026839969,92001956754113027000996020,
27-09612-89262,404057986368,92001956754113027000998901,
21-09614-81358,403953394466,92001956754113027000998871,
21-09614-77930,403953394466,92001950000001760111021396,
16-09616-51638,404057986368,92001956754113027000996907,
17-09616-09073,404057986368,92001956754113027000997690,
16-09616-44855,403953394466,92001956754113027000996211,
17-09615-98716,403935355033,92001956754113027000992145,
17-09615-87965,404057986368,92001956754113027000997676,
15-09616-59847,404014136473,92001956754113027000998475,
12-09617-78169,403953394466,92001956754113027000998741,
15-09616-12372,403953394466,92001956754113027000998253,
17-09615-18861,403953394466,92001950000001760111027824,
