Order ID,Item ID,Tracking Number,Carrier
12-09709-57338,404059554227,92001252740452151333536247,USPS
15-09707-92457,404057986368,92001252740452151333535981,USPS
08-09710-30752,403953394466,92001252740452151333523834,USPS
13-09708-18795,404059568246,92001252740452151333522950,USPS
16-09706-21992,404026839969,92001252740452151333526309,USPS
01-09711-89767,403953394466,92001252740452151333505090,USPS
01-09711-89767,404057986368,92001252740452151333505090,USPS
14-09706-41906,404014136473,92001252740452151333507476,USPS
11-09707-31674,404152877609,92001252740452151333556313,USPS
18-09704-18576,404059554227,92001252740452151333552124,USPS
24-09715-71153,403953394466,92001252740452151333559451,USPS
02-09710-30807,404057986368,92001252740452151333576281,USPS
04-09709-24579,404057986368,92001252740452151333573549,USPS
