Order ID,Item ID,Tracking Number,Carrier
05-09648-33143,404057986368,9200 1956 7541 1302 7000 1588 55,USPS
19-09641-67842,403953394466,9200 1956 7541 1302 7000 1551 06,USPS
24-09654-02909,404057986368,9200 1956 7541 1302 7000 1596 54,USPS
20-09640-80833,404059554227,9200 1956 7541 1302 7000 1571 24,USPS
15-09642-60139,404026839969,9200 1956 7541 1302 7000 1577 28,USPS
14-09643-02869,404057986368,9200 1956 7541 1302 7000 1546 35,USPS
11-09643-31470,404010147838,9200 1956 7541 1302 7000 1532 56,USPS
08-09644-36386,403953394466,9200 1956 7541 1302 7000 1543 14,USPS
20-09639-52355,403935355033,9200 1956 7541 1302 7000 1519 55,USPS
12-09642-82880,403953394466,9200 1956 7541 1302 7000 1554 34,USPS
25-09637-57956,404059554227,9200 1956 7541 1302 7000 1543 38,USPS
19-09639-76627,403953394466,9200 1956 7541 1302 7000 1561 72,USPS
15-09641-32621,404059554227,9200 1956 7541 1302 7000 1561 72,USPS
03-09646-00190,404059554227,9200 1956 7541 1302 7000 1573 91,USPS
01-09646-58948,403953394466,9200 1956 7541 1302 7000 1524 95,USPS
10-09643-15157,404026839969,9200 1956 7541 1302 7000 1571 31,USPS
21-09638-62323,403935355033,9200 1956 7541 1302 7000 1546 73,USPS
05-09645-36087,404026839969,9200 1956 7541 1302 7000 1540 79,USPS
24-09651-70975,403953394466,9200 1956 7541 1302 7000 1519 24,USPS
09-09642-95564,404057986368,9200 1956 7541 1302 7000 1590 05,USPS
10-09642-63714,404057986368,9200 1956 7541 1302 7000 1575 51,USPS
09-09642-87635,404026839969,9200 1956 7541 1302 7000 1514 67,USPS
23-09636-91842,404014136473,9200 1956 7541 1302 7000 1553 73,USPS
05-09644-24120,404026839969,9200 1956 7541 1302 7000 1538 43,USPS
03-09644-42112,404010147838,9200 1956 7541 1302 7000 1564 55,USPS
26-09635-16630,403953394466,9200 1956 7541 1302 7000 1528 53,USPS
06-09643-31013,403953394466,9200 1956 7541 1302 7000 1573 39,USPS
20-09637-36064,403953394466,9200 1956 7541 1302 7000 1535 39,USPS
18-09638-27738,404059554227,9200 1956 7541 1302 7000 1585 58,USPS
14-09639-75448,404010147838,9200 1956 7541 1302 7000 1555 88,USPS
21-09636-54468,403953394466,9200 1956 7541 1302 7000 1581 90,USPS
12-09640-05296,404026839969,9200 1956 7541 1302 7000 1511 91,USPS
12-09640-05296,403962468078,9200 1956 7541 1302 7000 1511 91,USPS
23-09635-21697,403953394466,9200 1956 7541 1302 7000 1586 88,USPS
01-09643-73166,404014136473,9200 1956 7541 1302 7000 1546 11,USPS
26-09632-85479,404026839969,9200 1956 7541 1302 7000 1542 08,USPS
22-09634-39410,404057986368,9200 1956 7541 1302 7000 1593 95,USPS
27-09632-39746,404014136473,9200 1956 7541 1302 7000 1526 00,USPS
06-09640-36810,403953394466,9200 1956 7541 1302 7000 1523 27,USPS
27-09632-04846,403953394466,9200 1956 7541 1302 7000 1541 09,USPS
14-09636-93267,404057986368,9200 1956 7541 1302 7000 1568 13,USPS
03-09640-97689,404057986368,9200 1956 7541 1302 7000 1525 56,USPS
07-09639-44839,404014136473,9200 1956 7541 1302 7000 1547 72,USPS
02-09641-26676,403953394466,9200 1956 7541 1302 7000 1581 69,USPS
27-09631-41155,403953394466,9200 1956 7541 1302 7000 1574 69,USPS
05-09640-10642,404057986368,9200 1956 7541 1302 7000 1584 66,USPS
19-09634-03432,403953394466,9200 1956 7541 1302 7000 1561 41,USPS
09-09637-59188,403953394466,9200 1956 7541 1302 7000 1568 51,USPS
18-09633-60841,404026839969,9200 1956 7541 1302 7000 1530 58,USPS
07-09638-00454,404057986368,9200 1956 7541 1302 7000 1589 85,USPS
08-09637-31270,403962468078,9200 1956 7541 1302 7000 1566 46,USPS
23-09631-21606,404014136473,9200 1956 7541 1302 7000 1581 07,USPS
17-09633-29487,403953394466,9200 1956 7541 1302 7000 1518 87,USPS
27-09629-33985,403953394466,9200 1956 7541 1302 7000 1593 33,USPS
16-09633-28354,404057986368,9200 1956 7541 1302 7000 1532 01,USPS
23-09630-48485,403953394466,9200 1956 7541 1302 7000 1582 51,USPS
13-09634-45104,404057986368,9200 1956 7541 1302 7000 1538 74,USPS
14-09633-41068,403953394466,9200 1956 7541 1302 7000 1547 65,USPS
09-09635-22019,403953394466,9200 1956 7541 1302 7000 1515 04,USPS
25-09628-84421,403953394466,9200 1956 7541 1302 7000 1546 97,USPS
18-09631-24345,403953394466,9200 1956 7541 1302 7000 1552 05,USPS
26-09627-86550,403953993560,9200 1956 7541 1302 7000 1542 39,USPS
03-09636-95291,404010147838,9200 1956 7541 1302 7000 1514 36,USPS
09-09634-46210,404057986368,9200 1956 7541 1302 7000 1529 90,USPS
26-09627-66181,404059554227,9200 1956 7541 1302 7000 1529 90,USPS
12-09629-58130,403953394466,9200 1956 7541 1302 7000 1566 53,USPS
