Order ID,Item ID,Tracking Number,Carrier
20-09745-26976,403935355033,92001252740252161333253961,USPS
16-09746-51652,403935355033,92001252740252161333127033,USPS
17-09745-91546,404059554227,92001252740252161333135939,USPS
23-09743-06251,404059554227,92001252740252161333140292,USPS
19-09744-47454,403935355033,92001252740252161333123165,USPS
01-09751-79056,403953394466,92001252740252161333214887,USPS
23-09742-67871,403953394466,92001252740252161333139579,USPS
05-09750-63201,403953394466,92001252740252161333203768,USPS
27-09741-08136,403962468078,92001252740252161333222530,USPS
16-09745-21835,404059554227,92001252740252161333267975,USPS
18-09744-38233,404152877609,92001252740252161333127217,USPS
18-09744-38233,403953394466,92001252740252161333127217,USPS
18-09744-38233,404059554227,92001252740252161333127217,USPS
26-09740-77275,403935355033,92001252740252161333277493,USPS
02-09750-97805,404010147838,92001252740252161333119472,USPS
01-09750-67898,404059554227,92001252740252161333224930,USPS
21-09742-34826,403935355033,92001252740252161333202518,USPS
07-09747-75419,403953394466,92001252740252161333165530,USPS
03-09748-95258,403953394466,92001950000002871111022494,USPS
16-09743-28689,403953394466,92001950000002871111028625,USPS
24-09754-41391,403935355033,92001950000002871111023132,USPS
09-09746-11631,403935355033,92001950000002871111026126,USPS
03-09748-54540,403935355033,92001950000002871111028472,USPS
01-09749-06372,404059554227,92001950000002871111021572,USPS
21-09740-40041,403962450952,92001950000002871111021213,USPS
27-09738-24674,404158969710,92055865500485483351151515,USPS
