Order ID,Item ID,Tracking Number,Carrier
15-09727-85104,403935355033,92001252740452151333586020,USPS
25-09723-55267,403953394466,92001252740452151333587416,USPS
04-09732-01069,404010147838,92001252740452151333536667,USPS
11-09728-50221,404153864894,92055333274717021168668448,USPS
22-09723-59188,404059554227,92001252740452151333502372,USPS
22-09722-78382,403953394466,92001252740452151333501184,USPS
22-09722-70540,404059554227,92001252740452151333507919,USPS
17-09724-57170,404014136473,92001252740452151333509616,USPS
08-09728-17574,404158969710,92055142465107045674020171,USPS
17-09724-46377,403953394466,92001252740452151333508688,USPS
09-09727-64757,403962450952,92001252740452151333576151,USPS
09-09727-56855,404059554227,92001252740452151333574379,USPS
16-09724-31943,403947968764,92001252740452151333577820,USPS
05-09729-20360,403947968764,92001252740452151333593837,USPS
17-09723-68023,404014136473,92001252740452151333599327,USPS
21-09721-91125,403962450952,92001252740452151333592663,USPS
09-09726-71467,404059568246,92001252740452151333591352,USPS
01-09729-29324,403953394466,92001252740452151333598702,USPS
11-09724-64146,403953394466,92001252740452151333591444,USPS
08-09724-86692,404141107350,92001252740452151333595671,USPS
04-09726-16627,403962468078,92001252740452151333553787,USPS
22-09718-17851,403953394466,92001252740452151333555163,USPS
10-09722-85942,404010147838,92001252740452151333554937,USPS
16-09720-18376,404059554227,92001252740452151333557006,USPS
11-09721-22146,404158969710,92055867574852061035325819,USPS
05-09723-89558,404152877609,92001252740452151333556047,USPS
07-09721-41331,404152877609,92001252740452151333585238,USPS
08-09720-50380,404059554227,92001252740452151333585153,USPS
13-09717-56234,404152877609,92001252740452151333534069,USPS
