Order ID,Item ID,Tracking Number,Carrier
04-09760-43899,403962450952,92001252740252161333177854,USPS
08-09757-34115,403953394466,92001252740252161333100586,USPS
11-09755-08076,404158969710,92055125445282270661508874,USPS
15-09753-21050,403935355033,92001252740252161333264103,USPS
25-09748-85246,404059568246,92001252740252161333277417,USPS
22-09750-04650,403935355033,92001252740252161333279923,USPS
12-09753-92404,403953394466,92001252740252161333112886,USPS
15-09752-06595,403935355033,92001252740252161333174990,USPS
25-09747-81685,403953394466,92001252740252161333222547,USPS
11-09753-27826,404059568246,92001252740252161333256603,USPS
10-09753-77282,404059554227,92001252740252161333194073,USPS
19-09750-00750,403953394466,92001252740252161333194073,USPS
02-09757-03904,403962450952,92001252740252161333136646,USPS
17-09750-39386,403935355033,92001252740252161333242347,USPS
12-09752-51263,403953394466,92001252740252161333196787,USPS
01-09756-61870,404059568246,92001252740252161333262093,USPS
04-09755-31792,404059568246,92001252740252161333116426,USPS
26-09745-95069,404014136473,92001252740252161333122922,USPS
11-09751-91679,403953394466,92001252740252161333203478,USPS
18-09748-64991,404059554227,92001252740252161333261386,USPS
18-09748-53435,404014136473,92001252740252161333239354,USPS
21-09746-82210,403962468078,92001252740252161333187273,USPS
06-09753-20607,403935355033,92001252740252161333187778,USPS
22-09746-27937,403953394466,92001252740252161333198965,USPS
18-09747-83041,403935355033,92001252740252161333222929,USPS
18-09747-83041,404059568246,92001252740252161333222929,USPS
17-09747-99350,403962450952,92001252740252161333221175,USPS
13-09749-24697,403962450952,92001252740252161333243931,USPS
25-09744-05178,403953394466,92001252740252161333244624,USPS
01-09753-82705,403953394466,92001252740252161333249667,USPS
