Order ID,Item ID,Tracking Number,Carrier
10-09678-96925,403962450952,92001956754113027000535342,USPS
26-09672-16373,403935355033,92001956754113027000537629,USPS
23-09673-24783,404057986368,92001956754113027000559492,USPS
16-09676-08446,404057986368,92001956754113027000554084,USPS
26-09671-71205,404010147838,92001956754113027000557252,USPS
08-09678-18137,404057986368,92001956754113027000536004,USPS
25-09671-02019,404010147838,92001956754113027000537735,USPS
26-09670-03478,403935355033,92001956754113027000537773,USPS
04-09678-92052,404014136473,92001956754113027000583817,USPS
10-09676-44818,404026839969,92001956754113027000582308,USPS
13-09675-37395,403935355033,92001956754113027000585453,USPS
17-09673-51909,404059568246,92001956754113027000503082,USPS
09-09676-68631,404010147838,92001956754113027000506946,USPS
22-09671-52926,404057986368,92001956754113027000509664,USPS
23-09670-90429,404057986368,92001956754113027000552936,USPS
21-09671-31305,404026839969,92001956754113027000557764,USPS
18-09672-29233,404014136473,92001956754113027000553391,USPS
