Order ID,Item ID,Tracking Number,Carrier
05-09648-33143,404057986368,,USPS
19-09641-67842,403953394466,,USPS
24-09654-02909,404057986368,,USPS
20-09640-80833,404059554227,,USPS
15-09642-60139,404026839969,,USPS
14-09643-02869,404057986368,,USPS
11-09643-31470,404010147838,,USPS
08-09644-36386,403953394466,,USPS
20-09639-52355,403935355033,,USPS
12-09642-82880,403953394466,,USPS
25-09637-57956,404059554227,,USPS
19-09639-76627,403953394466,,USPS
15-09641-32621,404059554227,,USPS
03-09646-00190,404059554227,,USPS
01-09646-58948,403953394466,,USPS
10-09643-15157,404026839969,,USPS
21-09638-62323,403935355033,,USPS
05-09645-36087,404026839969,,USPS
24-09651-70975,403953394466,,USPS
09-09642-95564,404057986368,,USPS
10-09642-63714,404057986368,,USPS
09-09642-87635,404026839969,,USPS
23-09636-91842,404014136473,,USPS
05-09644-24120,404026839969,,USPS
03-09644-42112,404010147838,,USPS
26-09635-16630,403953394466,,USPS
06-09643-31013,403953394466,,USPS
20-09637-36064,403953394466,,USPS
18-09638-27738,404059554227,,USPS
14-09639-75448,404010147838,,USPS
21-09636-54468,403953394466,,USPS
12-09640-05296,404026839969,,USPS
12-09640-05296,403962468078,,USPS
23-09635-21697,403953394466,,USPS
01-09643-73166,404014136473,,USPS
26-09632-85479,404026839969,,USPS
22-09634-39410,404057986368,,USPS
27-09632-39746,404014136473,,USPS
06-09640-36810,403953394466,,USPS
27-09632-04846,403953394466,,USPS
14-09636-93267,404057986368,,USPS
03-09640-97689,404057986368,,USPS
07-09639-44839,404014136473,,USPS
02-09641-26676,403953394466,,USPS
27-09631-41155,403953394466,,USPS
05-09640-10642,404057986368,,USPS
19-09634-03432,403953394466,,USPS
09-09637-59188,403953394466,,USPS
18-09633-60841,404026839969,,USPS
07-09638-00454,404057986368,,USPS
08-09637-31270,403962468078,,USPS
23-09631-21606,404014136473,,USPS
17-09633-29487,403953394466,,USPS
27-09629-33985,403953394466,,USPS
16-09633-28354,404057986368,,USPS
23-09630-48485,403953394466,,USPS
13-09634-45104,404057986368,,USPS
14-09633-41068,403953394466,,USPS
09-09635-22019,403953394466,,USPS
25-09628-84421,403953394466,,USPS
18-09631-24345,403953394466,,USPS
26-09627-86550,403953993560,,USPS
03-09636-95291,404010147838,,USPS
09-09634-46210,404057986368,,USPS
26-09627-66181,404059554227,,USPS
12-09629-58130,403953394466,,USPS
