Order ID,Item ID,Tracking Number,Carrier
26-09821-19930,403953394466,92001252898251656343246113,USPS
04-09830-08197,403953394466,92001252898251656343228263,USPS
02-09831-01243,404152877609,92001252898251656343168101,USPS
01-09831-05192,403953394466,92001252898251656343221363,USPS
21-09821-71158,403953394466,92001252898251656343237227,USPS
09-09826-54763,404059554227,92001252898251656343108534,USPS
06-09827-85885,403953394466,92001252898251656343197064,USPS
13-09824-65294,403953394466,92001252898251656343117116,USPS
02-09829-31398,404152877609,92001252898251656343188420,USPS
22-09820-17023,404059554227,92001252898251656343120611,USPS
