Order ID,Item ID,Tracking Number,Carrier
08-09774-35699,403962450952,92001252898252456333112348,USPS
23-09767-92408,404059568246,92001252898252456333186769,USPS
15-09771-26138,403953394466,92001252898252456333209277,USPS
05-09775-94185,403985931905,92055901280905330625116149,USPS
09-09773-22596,403962468078,92001252898252456333213885,USPS
15-09770-16422,404152932164,92001252898252456333263941,USPS
23-09766-68600,403935355033,92001252898252456333151521,USPS
20-09767-46872,403953394466,92001252898252456333263804,USPS
22-09765-71479,404152877609,92001252898252456333264153,USPS
21-09764-71472,404059554227,92001252898252456333156090,USPS
12-09768-43607,403962450952,92001252898252456333247989,USPS
11-09768-65588,403935355033,92001252898252456333228087,USPS
08-09769-60198,403953394466,92001252898252456333237010,USPS
11-09768-23927,403962468078,92001252898252456333285288,USPS
11-09768-04371,403953394466,92001252898252456333121692,USPS
05-09770-88330,404059568246,92001252898252456333115424,USPS
26-09760-83462,403935355033,92001252898252456333134067,USPS
15-09765-39128,404152877609,92001252898252456333168352,USPS
06-09769-00086,403935355033,92001252898252456333295935,USPS
