Order ID,Item ID,Tracking Number,Carrier
26-09809-21670,403953394466,92001668553014424441012079,USPS
18-09812-80578,403962450952,92001361882101213805653067,USPS
14-09813-87171,404152877609,92001856765761410633750486,USPS
19-09810-67684,404152877609,92001683002620620443574134,USPS
19-09810-67684,403953394466,92001683002620620443574134,USPS
04-09816-78835,404059554227,92001255400742247478583410,USPS
03-09817-09502,403953394466,92001260407235588152862350,USPS
23-09808-40405,403947968764,92001154376183365550236818,USPS
03-09816-37057,403953394466,92001880384001842231311717,USPS
27-09806-25522,403953394466,92001835427152401686472731,USPS
01-09816-61984,404152877609,92001423661770200213456148,USPS
15-09810-22546,404059554227,92001101821205850865530514,USPS
03-09814-90039,404059554227,92001405362536788201224859,USPS
09-09812-30878,404152877609,92001510072063420172017655,USPS
17-09808-68570,403953394466,92001307313044162648505378,USPS
08-09812-36337,403953394466,92001665445045284161842308,USPS
18-09808-12446,403953394466,92001170463270312680368025,USPS
20-09807-13147,404059554227,92001642254502505105124371,USPS
16-09807-95989,404158969710,92055622612407444441865582,USPS
02-09813-84476,403953394466,92001767847766504441016782,USPS
22-09804-96593,404059554227,92001612206056127781432584,USPS
11-09809-41384,403962450952,92001633341040335520010812,USPS
03-09812-63914,403953394466,92001808681246775713864654,USPS
16-09806-96030,403953394466,92001830354711282853518688,USPS
18-09805-94830,404059568246,92001338556823771184572821,USPS
03-09812-07923,404059554227,92001037408878672303857477,USPS
03-09812-07923,404152877609,92001037408878672303857477,USPS
20-09804-19976,403953394466,92001868453722741152403716,USPS
02-09812-14504,404152932164,92001232315430028250271176,USPS
13-09807-26416,403953394466,92001782500435800161026718,USPS
09-09808-76850,404059554227,92001650544617218603747158,USPS
21-09803-48386,403953394466,92001685144776880031133614,USPS
04-09809-95414,403953394466,92001813256523502564732621,USPS
07-09807-96053,404158969710,92055076023825273751685312,USPS
12-09805-72563,403953394466,92001668836025881884664324,USPS
23-09800-74208,403953394466,92001837786200225377344143,USPS
14-09804-55205,403962468078,92001786361528110135582778,USPS
09-09806-49323,403953394466,92001408756263780325655305,USPS
09-09806-33535,403962450952,92001263424536614153365375,USPS
10-09805-86306,403953394466,92001304823551282380128450,USPS
04-09807-99663,403935355033,92001258140784827083808870,USPS
16-09802-65899,403962468078,92055316641105362777673534,USPS
16-09802-52330,404010147838,92001481020021014868785238,USPS
04-09807-16307,403953394466,92001214043582065821551273,USPS
