Order ID,Item ID,Tracking Number,Carrier
27-09797-37272,403953394466,92001568500466708258581862,USPS
12-09803-65670,403953394466,92001532744734052751402027,USPS
06-09805-68666,404059554227,92001721000823435258486325,USPS
05-09806-15256,404152877609,92001087640467711282726811,USPS
10-09803-24847,403953394466,92001523837785213282747307,USPS
21-09798-32194,403953394466,92001727834068407127121336,USPS
20-09798-43213,404152877609,92001851018306766210343183,USPS
04-09805-32142,403962450952,92001852208722372141054531,USPS
25-09795-63212,404152877609,92001666754051857311338780,USPS
06-09803-65657,403953394466,92001277063624413450047858,USPS
05-09803-59735,403953394466,92001751220660186547765558,USPS
