Order ID,Item ID,Tracking Number,Carrier
03-09674-57548,403935355033,9200	1956	7541	1302	7000	1470	71,USPS
21-09666-97368,404057986368,9200	1956	7541	1302	7000	1246	14,USPS
12-09670-11481,404057986368,9200	1956	7541	1302	7000	1222	21,USPS
03-09673-36618,404059554227,9200	1956	7541	1302	7000	1479	41,USPS
10-09669-91563,404059554227,9200	1956	7541	1302	7000	1458	62,USPS
16-09665-65187,403935355033,9200	1956	7541	1302	7000	1479	03,USPS
25-09662-05636,404057986368,9200	1956	7541	1302	7000	1246	38,USPS
01-09671-34301,403935355033,9200	1956	7541	1302	7000	1215	45,USPS
22-09662-67712,403962450952,9200	1956	7541	1302	7000	1291	52,USPS
15-09665-07581,404057986368,9200	1956	7541	1302	7000	1276	91,USPS
10-09667-10898,404057986368,9200	1956	7541	1302	7000	1941	05,USPS
27-09660-12940,404026839969,9200	1956	7541	1302	7000	1920	26,USPS
19-09662-97300,404014136473,9200	1956	7541	1302	7000	1910	12,USPS
11-09665-85016,403989942066,9200	1956	7541	1302	7000	1462	58,USPS
18-09662-59897,404059554227,9200	1956	7541	1302	7000	1476	75,USPS
02-09668-84495,404057986368,9200	1956	7541	1302	7000	1741	90,USPS
15-09663-38139,404010147838,9200	1956	7541	1302	7000	1769	27,USPS
03-09668-01564,404057986368,9200	1956	7541	1302	7000	1724	86,USPS
12-09664-25541,403962450952,9205	5172	2865	7575	7773	6524	89,USPS
06-09666-59705,404059554227,9200	1956	7541	1302	7000	1762	79,USPS
26-09657-79888,404059554227,9200	1956	7541	1302	7000	1755	86,USPS
02-09667-59196,403935355033,9200	1956	7541	1302	7000	1491	43,USPS
10-09664-09615,403962450952,9200	1956	7541	1302	7000	1458	17,USPS
17-09660-94222,404059554227,9200	1956	7541	1302	7000	1429	22,USPS
12-09662-86389,404057986368,9200	1956	7541	1302	7000	1790	41,USPS
17-09660-66072,404014136473,9200	1956	7541	1302	7000	1730	25,USPS
15-09661-40495,404057986368,9200	1956	7541	1302	7000	1787	78,USPS
07-09664-52612,404014136473,9200	1956	7541	1302	7000	1732	30,USPS
19-09659-45101,404014136473,9200	1956	7541	1302	7000	1788	84,USPS
21-09658-26784,403962450952,9200	1956	7541	1302	7000	1791	95,USPS
