Order ID,Item ID,Tracking Number,Carrier
10-09678-96925,403962450952,9200	1956	7541	1302	7000	5353	42,USPS
26-09672-16373,403935355033,9200	1956	7541	1302	7000	5376	29,USPS
23-09673-24783,404057986368,9200	1956	7541	1302	7000	5594	92,USPS
16-09676-08446,404057986368,9200	1956	7541	1302	7000	5540	84,USPS
26-09671-71205,404010147838,9200	1956	7541	1302	7000	5572	52,USPS
08-09678-18137,404057986368,9200	1956	7541	1302	7000	5360	04,USPS
25-09671-02019,404010147838,9200	1956	7541	1302	7000	5377	35,USPS
26-09670-03478,403935355033,9200	1956	7541	1302	7000	5377	73,USPS
04-09678-92052,404014136473,9200	1956	7541	1302	7000	5838	17,USPS
10-09676-44818,404026839969,9200	1956	7541	1302	7000	5823	08,USPS
13-09675-37395,403935355033,9200	1956	7541	1302	7000	5854	53,USPS
17-09673-51909,404059568246,9200	1956	7541	1302	7000	5030	82,USPS
09-09676-68631,404010147838,9200	1956	7541	1302	7000	5069	46,USPS
22-09671-52926,404057986368,9200	1956	7541	1302	7000	5096	64,USPS
23-09670-90429,404057986368,9200	1956	7541	1302	7000	5529	36,USPS
21-09671-31305,404026839969,9200	1956	7541	1302	7000	5577	64,USPS
18-09672-29233,404014136473,9200	1956	7541	1302	7000	5533	91,USPS
