Order ID,Item ID,Tracking Number,Carrier
01-09661-38722,404014136473,9200	1956	7541	1302	7000	1377	51,USPS
27-09651-26119,403935355033,9200	1956	7541	1302	7000	1633	47,USPS
13-09655-81257,404059554227,9200	1956	7541	1302	7000	1112	32,USPS
12-09656-12288,404014136473,9200	1956	7541	1302	7000	1156	05,USPS
09-09657-11448,404014136473,9200	1956	7541	1302	7000	1395	95,USPS
16-09654-18584,403953993560,9200	1956	7541	1302	7000	1320	53,USPS
09-09656-90207,403962468078,9200	1956	7541	1302	7000	1325	58,USPS
08-09657-04113,404010147838,9200	1956	7541	1302	7000	1342	17,USPS
13-09655-19190,404059554227,9200	1956	7541	1302	7000	1327	01,USPS
18-09652-81798,404059554227,9200	1956	7541	1302	7000	1348	97,USPS
21-09651-35522,403962450952,9200	1956	7541	1302	7000	1398	78,USPS
16-09653-35559,404059568246,9200	1956	7541	1302	7000	1335	79,USPS
27-09649-12640,404026839969,9200	1956	7541	1302	7000	1338	52,USPS
16-09653-22826,404057986368,9200	1956	7541	1302	7000	1343	30,USPS
16-09653-03403,404026839969,9200	1956	7541	1302	7000	1830	00,USPS
01-09658-88146,403962468078,9200	1956	7541	1302	7000	1834	13,USPS
10-09655-40541,403962450952,9200	1956	7541	1302	7000	1816	93,USPS
22-09650-37652,403953993560,9200	1956	7541	1302	7000	1641	22,USPS
11-09654-36088,404057986368,9200	1956	7541	1302	7000	1681	13,USPS
11-09654-29321,403947968625,9205	5900	0000	0290	1111	0926	04,USPS
25-09648-69845,404014136473,9200	1956	7541	1302	7000	1139	39,USPS
22-09649-71374,404014136473,9200	1956	7541	1302	7000	1169	85,USPS
