Order ID,Item ID,Tracking Number,Carrier
20-09712-59062,404057986368,92001252740452151333557532,USPS
22-09711-60153,404026839969,92001252740452151333558874,USPS
03-09718-77734,404059554227,92001252740452151333551608,USPS
10-09715-93888,404010147838,92001252740452151333504963,USPS
14-09713-89065,404059568246,92001252740452151333505366,USPS
07-09716-27307,404057986368,92001252740452151333576526,USPS
15-09712-55631,404059568246,92001252740452151333573341,USPS
16-09712-06355,404057986368,92001252740452151333579992,USPS
05-09717-10328,404059554227,92001252740452151333544938,USPS
18-09710-95284,404026839969,92001252740452151333549438,USPS
11-09713-26229,404158969710,92055857635282640475843312,USPS
17-09710-64392,403935355033,92001252740452151333544044,USPS
09-09712-54178,403953394466,92001252740452151333567531,USPS
06-09713-46714,404059554227,92001252740452151333564608,USPS
07-09712-95486,404057986368,92001252740452151333568972,USPS
17-09708-49186,404152877609,92001252740452151333568088,USPS
08-09711-98271,403935355033,92001252740452151333565629,USPS
18-09707-99934,404057986368,92001252740452151333561362,USPS
09-09711-55240,404059568246,92001252740452151333569023,USPS
27-09704-31921,404057986368,92001252740452151333562154,USPS
17-09708-06118,404152877609,92001252740452151333597682,USPS
17-09708-06118,404014136473,92001252740452151333597682,USPS
11-09710-41800,404057986368,92001252740452151333592502,USPS
23-09705-34505,404057986368,92001252740452151333593158,USPS
23-09705-30151,404012487994,92001252740452151333599853,USPS
