Order ID,Item ID,Tracking Number,Carrier
04-09652-13350,403990000902,92001956754113027000109611,USPS
27-09642-99696,403985931905,92055900000002901111046553,USPS
26-09643-04328,404026839969,92001956754113027000132442,USPS
12-09647-78702,403935355033,92001956754113027000132237,USPS
07-09649-39662,404057986368,92001956754113027000134101,USPS
23-09642-80108,404057986368,92001956754113027000153065,USPS
13-09646-66755,404057986368,92001956754113027000153102,USPS
19-09644-03921,404010147838,92001956754113027000156066,USPS
03-09650-23112,403935355033,92001956754113027000156561,USPS
20-09643-40371,404026839969,92001956754113027000158053,USPS
03-09650-14938,404057986368,92001956754113027000153140,USPS
16-09644-76675,404059554227,92001956754113027000152907,USPS
21-09642-64142,403953993560,92001956754113027000156462,USPS
16-09644-66550,404010147838,92001956754113027000183147,USPS
13-09645-88727,404059554227,92001956754113027000184168,USPS
05-09649-33887,403962468078,92001956754113027000188791,USPS
03-09649-56281,403935355033,92001956754113027000188791,USPS
14-09644-48205,404057986368,92001956754113027000185264,USPS
