Order ID,Item ID,Tracking Number,Carrier
06-09655-70539,404014136473,92001956754113027000101189,USPS
19-09650-13128,404014136473,92001956754113027000185783,USPS
25-09647-63023,404014136473,92001956754113027000105569,USPS
08-09654-15461,404014136473,92001956754113027000109529,USPS
15-09651-34445,404057986368,92001956754113027000189712,USPS
25-09647-22046,404057986368,92001956754113027000189507,USPS
24-09661-90575,403962450952,92001956754113027000182669,USPS
18-09649-54248,403953995281,92001956754113027000189491,USPS
24-09661-34730,404057986368,92001956754113027000186971,USPS
09-09652-74975,404057986368,92001956754113027000185653,USPS
15-09650-23282,404057986368,92001956754113027000184236,USPS
06-09653-85661,403935355033,92001956754113027000185813,USPS
23-09646-83874,404059554227,92001956754113027000187497,USPS
06-09653-62071,404057986368,92001956754113027000182751,USPS
07-09653-12828,404057986368,92001956754113027000164153,USPS
07-09653-02466,404057986368,92001956754113027000101950,USPS
03-09654-39533,404014136473,92001956754113027000103824,USPS
09-09651-90544,403947968625,92055900000002901111083152,USPS
22-09646-70429,404057986368,92001956754113027000103411,USPS
05-09653-92678,404059554227,92001956754113027000109529,USPS
09-09651-76295,404057986368,,eBay Send
27-09644-79393,404059568246,92001956754113027000102391,USPS
21-09646-74227,404057986368,92001956754113027000106740,USPS
01-09654-07110,404057986368,92001956754113027000184618,USPS
23-09633-75349,403953394466,92001956754113027000181389,USPS
