Order ID,Item ID,Tracking Number,Carrier
04-09708-17854,404057986368,92001956754113027000187978,USPS
21-09699-99518,404057986368,92001956754113027000184526,USPS
21-09699-95502,404014136473,92001956754113027000133357,USPS
14-09702-83047,404057986368,92001956754113027000136921,USPS
26-09697-70618,403962468078,92001956754113027000138048,USPS
25-09698-06653,404026839969,92001956754113027000136310,USPS
17-09701-15815,404057986368,92001956754113027000135788,USPS
25-09697-84778,404059554227,92001956754113027000136082,USPS
13-09702-82629,403953394466,92001956754113027000137775,USPS
24-09712-41001,403947968764,92001956754113027000138185,USPS
21-09698-84130,404152877609,92001956754113027000189378,USPS
