Order ID,Item ID,Tracking Number,Carrier
04-09802-89610,404059554227,92001465806016763437214869,USPS
08-09800-99158,403947968764,92001535855557535160134732,USPS
19-09796-22623,403962450952,92001248636012714470712128,USPS
20-09795-46404,403953394466,92001725044004810217686306,USPS
22-09794-05289,403947968625,92055522713258621130720167,USPS
24-09807-51985,403953394466,92001024363470786231450379,USPS
25-09792-43515,403947968764,92001584016560014452811537,USPS
03-09801-67971,403935355033,92001300762282164735788214,USPS
11-09798-04736,404152877609,92001326637784066278422001,USPS
25-09792-11733,403953993560,92001378342470610620333659,USPS
11-09797-85012,404059554227,92001732236055034281434653,USPS
14-09796-64335,403953394466,92001480606160122305185369,USPS
04-09800-81810,404059554227,92001084848718367518228075,USPS
19-09794-38599,404010147838,92001141542428023230610741,USPS
05-09800-66653,403953394466,92001251554801530387610138,USPS
21-09793-17345,403953394466,92001250382876553240222679,USPS
15-09795-74724,404152877609,92001870136653141515712864,USPS
12-09797-01176,403953394466,92001477416781746230152814,USPS
09-09798-12258,403962450952,92001365835563354020830258,USPS
14-09795-98161,403962450952,92001102053031345414456236,USPS
17-09794-59941,403953394466,92001346172140323442332309,USPS
13-09792-46847,404158969710,92055701556260166333447174,USPS
15-09791-05667,404158969710,92055225008877368418176266,USPS
07-09793-38885,404158969710,92055712862566422355227460,USPS
