Order ID,Item ID,Tracking Number,Carrier
16-09688-83468,404010147838,92001956754113027000543378,USPS
11-09690-77009,404153883340,92055276800518621114804654,USPS
05-09693-62224,403953394466,92001956754113027000596312,USPS
06-09692-71928,403935355033,92001956754113027000592086,USPS
12-09689-76778,403953394466,92001956754113027000594387,USPS
18-09686-72953,403953394466,92001956754113027000568647,USPS
11-09688-89101,404057986368,92001956754113027000564854,USPS
12-09688-52750,404057986368,92001956754113027000568883,USPS
16-09686-76595,403962450952,92001956754113027000561440,USPS
16-09686-43819,403953394466,92001956754113027000562256,USPS
07-09690-04488,404057986368,92001956754113027000515092,USPS
04-09690-87091,404057986368,92001956754113027000513180,USPS
03-09690-98498,404057986368,92001956754113027000596299,USPS
04-09690-40605,404057986368,92001956754113027000596947,USPS
15-09685-18825,403935355033,92001956754113027000595179,USPS
