Order ID,Item ID,Tracking Number,Carrier
26-09779-82421,403935355033,92001252898252456333215063,USPS
12-09785-52356,404059568246,92001252898252456333128370,USPS
12-09785-52356,403953394466,92001252898252456333128370,USPS
17-09782-71787,403935355033,92001252898252456333211546,USPS
27-09778-45195,404059554227,92001252898252456333165375,USPS
13-09784-05198,403953394466,92001252898252456333222214,USPS
11-09784-52179,403953394466,92001252898252456333106682,USPS
22-09779-94935,403935355033,92001252898252456333205507,USPS
21-09779-92321,404059568246,92001252898252456333200410,USPS
20-09780-42924,404059568246,92001252898252456333152917,USPS
15-09782-54823,404059568246,92001252898252456333207235,USPS
26-09777-71950,404059554227,92001252898252456333227899,USPS
08-09785-03931,404059568246,92001252898252456333132711,USPS
13-09781-74579,404059554227,92001252898252456333132605,USPS
03-09784-81264,403953394466,92001252898252456333254949,USPS
25-09774-69247,403953394466,92001252898252456333155581,USPS
09-09780-40712,403935355033,92001252898252456333296895,USPS
13-09778-44884,404059568246,92001252898252456333284915,USPS
04-09782-04409,404010147838,92001252898252456333163630,USPS
06-09780-95526,404059554227,92001252898252456333214813,USPS
18-09775-10781,404010147838,92001252898252456333262807,USPS
18-09774-96137,403953394466,92001252898252456333299759,USPS
19-09773-78657,403935355033,92001252898252456333255816,USPS
03-09780-44807,403935355033,92001252898252456333162527,USPS
10-09777-46200,403953394466,92001252898252456333174834,USPS
27-09770-29353,403935355033,92001252898252456333129117,USPS
14-09775-24070,404059554227,92001252898252456333109713,USPS
23-09771-21987,403935355033,92001252898252456333271700,USPS
19-09772-94755,403935355033,92001252898252456333205637,USPS
03-09778-77796,404059554227,92001252898252456333120923,USPS
13-09774-47009,403953987812,92001252898252456333172786,USPS
