Order ID,Item ID,Tracking Number,Carrier
21-09697-47003,404010147838,92001956754113027000577090,USPS
02-09705-46923,404057986368,92001956754113027000528948,USPS
25-09694-74542,404158969710,92055861712833428657555210,USPS
24-09709-32350,404059568246,92001956754113027000594776,USPS
12-09699-51460,404057986368,92001956754113027000599894,USPS
14-09698-43271,404057986368,92001956754113027000593472,USPS
07-09700-91916,404057986368,92001956754113027000599641,USPS
17-09696-51929,403953394466,92001956754113027000591256,USPS
03-09701-98508,403953394466,92001950000002860111034187,USPS
11-09698-71556,403953394466,92001956754113027000521741,USPS
02-09702-10915,404158969710,92055666667826082887237829,USPS
19-09694-80501,403962468078,92001956754113027000521086,USPS
06-09700-17265,403935355033,92001956754113027000523523,USPS
13-09697-21673,404057986368,92001956754113027000592765,USPS
07-09699-46846,404057986368,92001956754113027000591126,USPS
