Order ID,Item ID,Tracking Number,Carrier
18-09829-22754,403953394466,92001252898251656343119820,USPS
20-09827-59290,403953394466,92001252898251656343236725,USPS
19-09828-09504,403953394466,92001252898251656343236725,USPS
02-09835-14248,404059554227,92001252898251656343230822,USPS
11-09830-95818,403953394466,92001252898251656343289882,USPS
21-09826-50290,403953394466,92001252898251656343227242,USPS
06-09833-28870,403953394466,92001252898251656343286898,USPS
24-09839-62877,403953394466,92001252898251656343170159,USPS
19-09827-16116,403953394466,92001252898251656343207886,USPS
16-09828-12647,403953394466,92001252898251656343243440,USPS
27-09823-24910,403953394466,92001252898251656343261628,USPS
15-09828-14592,403962450952,92001252898251656343115679,USPS
08-09830-99726,403953394466,92001252898251656343140336,USPS
15-09828-07886,403953394466,92001252898251656343126422,USPS
18-09826-71374,404158969710,92055900000003001111129573,USPS
07-09831-38060,403953394466,92001252898251656343248971,USPS
01-09833-47196,404059554227,92001252898251656343154630,USPS
