Order ID,Item ID,Tracking Number,Carrier
04-09685-20722,404059568246,9200	1956	7541	1302	7000	5032	04,USPS
16-09679-71594,404014136473,9200	1956	7541	1302	7000	5560	95,USPS
19-09677-66519,404059554227,9200	1956	7541	1302	7000	5513	97,USPS
21-09676-70709,404057986368,9200	1956	7541	1302	7000	5062	81,USPS
19-09677-60472,404010147838,9200	1956	7541	1302	7000	5056	97,USPS
14-09679-17848,404010147838,9200	1956	7541	1302	7000	5023	51,USPS
15-09678-73203,403962468078,9200	1956	7541	1302	7000	5326	48,USPS
15-09678-70149,403935355033,9200	1956	7541	1302	7000	5387	18,USPS
25-09674-66752,403962468078,9200	1956	7541	1302	7000	5326	62,USPS
10-09680-60137,404057986368,9200	1956	7541	1302	7000	5382	37,USPS
15-09678-50587,404057986368,9200	1956	7541	1302	7000	5311	08,USPS
09-09680-80106,404057986368,9200	1956	7541	1302	7000	5366	46,USPS
07-09681-63708,404026839969,9200	1956	7541	1302	7000	5331	26,USPS
10-09678-96925,403962450952,9200	1956	7541	1302	7000	5353	04,USPS
26-09672-16373,403935355033,9200	1956	7541	1302	7000	5355	95,USPS
23-09673-24783,404057986368,9200	1956	7541	1302	7000	5338	81,USPS
16-09676-08446,404057986368,9200	1956	7541	1302	7000	5023	75,USPS
26-09671-71205,404010147838,9200	1956	7541	1302	7000	5041	71,USPS
08-09678-18137,404057986368,9200	1956	7541	1302	7000	5090	46,USPS
25-09671-02019,404010147838,9200	1956	7541	1302	7000	5896	59,USPS
26-09670-03478,403935355033,9200	1956	7541	1302	7000	5884	85,USPS
04-09678-92052,404014136473,9200	1956	7541	1302	7000	5886	69,USPS
10-09676-44818,404026839969,9200	1956	7541	1302	7000	5324	88,USPS
13-09675-37395,403935355033,9200	1956	7541	1302	7000	5360	35,USPS
17-09673-51909,404059568246,9200	1956	7541	1302	7000	5342	22,USPS
09-09676-68631,404010147838,9200	1956	7541	1302	7000	5847	39,USPS
22-09671-52926,404057986368,9200	1956	7541	1302	7000	5815	30,USPS
23-09670-90429,404057986368,9200	1956	7541	1302	7000	5322	35,USPS
21-09671-31305,404026839969,9200	1956	7541	1302	7000	5313	68,USPS
18-09672-29233,404014136473,9200	1956	7541	1302	7000	5330	03,USPS
