Order ID,Item ID,Tracking Number,Carrier
,,92055996290910362235239771,USPS
,,92001252898251656343261710,USPS
,,92001252898251656343141906,USPS
,,92055996290910362235255580,USPS
,,92055996290910362235174843,USPS
,,92055996290910362235258109,USPS
,,92055996290910362235112913,USPS
,,92001252898251656343250110,USPS
,,92001252898251656343137909,USPS
,,92001252898251656343151530,USPS
,,92001252898251656343262830,USPS
,,92001252898251656343240166,USPS
,,92001252898251656343258499,USPS
,,92001252898251656343295852,USPS
,,92055996290910362235189205,USPS
,,92055900000003001111168558,USPS
,,92001252898251656343259793,USPS
,,92001252898251656343191161,USPS
,,92001252898251656343125449,USPS
,,92001252898251656343104932,USPS
,,92001252898251656343296989,USPS
,,92001252898251656343147960,USPS
,,92001252898251656343266173,USPS
,,92001252898251656343185900,USPS
,,92001252898251656343249084,USPS
,,92001252898251656343158843,USPS
