Order ID,Item ID,Tracking Number,Carrier
14-09695-66941,403953394466,92001252740452151333517338,USPS
10-09696-57069,403935355033,92001252740452151333514375,USPS
01-09700-00912,403953394466,92001252740452151333519455,USPS
26-09689-85915,404057986368,92001252740452151333512692,USPS
02-09699-82385,404152877609,92001252740452151333513262,USPS
16-09693-91469,404057986368,92001252740452151333517154,USPS
09-09696-71327,404059554227,92001252740452151333512944,USPS
22-09691-47747,404057986368,92001252740452151333511329,USPS
06-09697-34583,404014136473,92001252740452151333513347,USPS
05-09697-68118,404057986368,92001252740452151333512975,USPS
19-09691-50387,404026839969,92001252740452151333514252,USPS
08-09695-65201,404014136473,92001252740452151333512326,USPS
14-09693-23953,404057986368,92001252740452151333512708,USPS
10-09694-61613,404059554227,92001252740452151333513736,USPS
06-09696-38950,404057986368,92001252740452151333517055,USPS
15-09692-05072,403953394466,92001252740452151333514153,USPS
15-09691-80052,403962450952,92001252740452151333515501,USPS
23-09687-68055,403953394466,92001252740452151333518113,USPS
24-09701-69935,403962468078,92001252740452151333512173,USPS
15-09690-72009,404059568246,92001252740452151333512203,USPS
06-09694-46669,404057986368,92001252740452151333513385,USPS
01-09696-12351,403962450952,92001252740452151333514559,USPS
03-09695-21465,403953394466,92001252740452151333511411,USPS
19-09688-64979,404057986368,92001252740452151333516003,USPS
27-09685-21849,404152932164,92001252740452151333513125,USPS
20-09687-65775,403935355033,92001252740452151333513545,USPS
10-09691-75084,403953394466,92001252740452151333516447,USPS
17-09688-71204,403935355033,92001252740452151333516409,USPS
