Order ID,Item ID,Tracking Number,Carrier
02-09824-14433,403962450952,92001261445485574006281730,USPS
11-09819-70879,403953394466,92001662844248053626575131,USPS
10-09820-05627,403962450952,92001342073837655315188823,USPS
20-09814-92586,404152877609,92001842554254864557380311,USPS
11-09818-68691,403953394466,92001268457843875583563728,USPS
10-09818-93110,403953394466,92001046778361434540812803,USPS
11-09818-27688,403953394466,92001070770644845758821524,USPS
26-09811-68577,403953394466,92001368725281718075272447,USPS
05-09821-36585,403953394466,92001282268755874241785449,USPS
19-09814-51159,404059554227,92001470726375357108420081,USPS
05-09820-94393,404059554227,92001122863846553688506134,USPS
14-09816-21720,404059554227,92001172877521855233551757,USPS
07-09819-32961,404059554227,92001720584372214358365054,USPS
01-09821-55559,403953394466,92001463743822228316770476,USPS
05-09820-29655,404059568246,92001657161612178765770302,USPS
26-09810-39821,403990313583,92001260415262331722183053,FedEx
22-09812-17562,403953394466,92001128573281637715787541,USPS
