Order ID,Item ID,Tracking Number,Carrier
11-09761-85918,404152877609,92001252740252161333204864,USPS
18-09758-28529,404059568246,92001252740252161333280134,USPS
12-09760-31362,403935355033,92001252740252161333116389,USPS
23-09755-08105,403962450952,92001252740252161333137759,USPS
25-09754-05333,403953394466,92001252740252161333193915,USPS
05-09762-79097,403953394466,92001252740252161333204123,USPS
16-09757-48795,404152877609,92001252740252161333166346,USPS
08-09760-75434,403953394466,92001252740252161333166315,USPS
21-09755-26288,404059554227,92001252740252161333281636,USPS
11-09759-42770,403953394466,92001252740252161333244921,USPS
23-09754-41904,404059554227,92001252740252161333194523,USPS
08-09760-49685,404059554227,92001252740252161333175041,USPS
08-09760-30692,403953394466,92001252740252161333174211,USPS
20-09754-98132,404152877609,92001252740252161333231167,USPS
05-09761-51029,403935355033,92001252740252161333156446,USPS
21-09753-66329,403935355033,92001252740252161333179933,USPS
26-09751-46167,403962450952,92001252740252161333229782,USPS
