Order ID,Item ID,Tracking Number,Carrier
26-09821-19930,403953394466,92001252898251656343176984,USPS
04-09830-08197,403953394466,92001252898251656343244140,USPS
02-09831-01243,404152877609,92001252898251656343162369,USPS
01-09831-05192,403953394466,92001252898251656343160402,USPS
21-09821-71158,403953394466,92001252898251656343165582,USPS
09-09826-54763,404059554227,92001252898251656343276714,USPS
06-09827-85885,403953394466,92001252898251656343286683,USPS
13-09824-65294,403953394466,92001252898251656343117963,USPS
02-09829-31398,404152877609,92001252898251656343298884,USPS
22-09820-17023,404059554227,92001252898251656343247462,USPS
111-7690079-1509858,COCA-FRIDGE-RED-KWC4C,92055996090918362226225736,
113-3434523-8579436,COCA-FRIDGE-RED-KWC4C,92055996090918362226265145,
113-3984929-2031466,COCA-FRIDGE-RED-KWC4C,92055996090918362226239627,
113-7187584-8329857,COCA-FRIDGE-RED-KWC4C,92055996090918362226174027,
112-8484487-8588243,COCA-FRIDGE-RED-KWC4C,92055996090918362226108596,
112-6781601-3094636,COCA-FRIDGE-RED-KWC4C,92055996090918362226118694,
114-8935028-1338653,COCA-FRIDGE-RED-KWC4C,92055996090918362226137190,
112-3494410-4653861,COCA-FRIDGE-RED-KWC4C,92055996090918362226152070,
111-8591472-8519437,COCA-FRIDGE-RED-KWC4C,92055996090918362226142262,
112-2135279-0778653,COCA-FRIDGE-RED-KWC4C,92055996090918362226117475,
111-3233127-3710667,COCA-FRIDGE-RED-KWC4C,92055996090918362226195268,
111-7078086-6664201,COCA-FRIDGE-RED-KWC4C,92055996090918362226150311,
114-9188978-8873044,COCA-FRIDGE-RED-KWC4C,92055996090918362226295500,
114-4938588-9806632,COCA-FRIDGE-RED-KWC4C,92055996090918362226200276,
112-8466200-5913063,COCA-FRIDGE-RED-KWC4C,92055996090918362226168026,
113-3321962-4419419,COCA-FRIDGE-RED-KWC4C,92055996090918362226220809,
114-9975346-2652250,COCA-FRIDGE-RED-KWC4C,92055996090918362226155002,
112-3080205-6974647,COCA-FRIDGE-RED-KWC4C,92055996090918362226256709,
114-5864541-9493828,COCA-FRIDGE-RED-KWC4C,92055996090918362226207244,
111-2170783-6021023,COCA-FRIDGE-RED-KWC4C,92055996090918362226294312,
112-0766670-0069017,COCA-FRIDGE-RED-KWC4C,92055996090918362226197446,
111-5558186-5909828,COCA-FRIDGE-RED-KWC4C,92055996090918362226165391,
113-2686275-5057033,COCA-FRIDGE-RED-KWC4C,92055996090918362226116140,
114-8576088-2089013,COCA-FRIDGE-RED-KWC4C,92055996090918362226131761,
113-0733879-0785824,COCA-FRIDGE-RED-KWC4C,92055996090918362226135011,
114-9173769-1279466,COCA-FRIDGE-RED-KWC4C,92055996090918362226230266,
114-2056914-4951410,COCA-FRIDGE-RED-KWC4C,92055996090918362226252596,
113-0926621-9387457,COCA-FRIDGE-RED-KWC4C,92055996090918362226266708,
112-7990540-5334650,COCA-FRIDGE-RED-KWC4C,92055996090918362226251018,
112-2789180-7107449,COCA-FRIDGE-RED-KWC4C,92055996090918362226280780,
112-7378623-4946663,COCA-FRIDGE-RED-KWC4C,92055996090918362226256594,
112-0108132-7505053,COCA-FRIDGE-RED-KWC4C,92055996090918362226290505,
111-9165282-3353022,COCA-FRIDGE-RED-KWC4C,92055996090918362226217601,
111-2225209-6823449,COCA-FRIDGE-RED-KWC4C,92055996090918362226102525,
113-3585047-8341014,COCA-FRIDGE-RED-KWC4C,92055996090918362226127573,
113-4795953-8071401,COCA-FRIDGE-RED-KWC4C,92055996090918362226173945,
113-7321583-5157828,COCA-FRIDGE-RED-KWC4C,92055996090918362226277223,
113-1753658-9349858,COCA-FRIDGE-RED-KWC4C,92055996090918362226191123,
111-8283968-7539409,COCA-FRIDGE-RED-KWC4C,92055996090918362226125678,
113-4551935-3440215,COCA-FRIDGE-RED-KWC4C,92055996090918362226269723,
