Order ID,Item ID,Tracking Number,Carrier
08-09767-65819,404010147838,92001252740252161333206950,USPS
02-09770-27921,404059554227,92001252740252161333120355,USPS
06-09768-26962,403953394466,92001252740252161333171623,USPS
02-09769-59474,403935355033,92001252740252161333175249,USPS
18-09762-13724,403953394466,92001252740252161333175423,USPS
19-09761-21260,404059568246,92001252740252161333259444,USPS
19-09761-21260,403935355033,92001252740252161333259444,USPS
17-09761-92775,403953394466,92001252740252161333178387,USPS
06-09766-62167,403953394466,92001252740252161333293974,USPS
23-09759-03796,403953394466,92001252740252161333128474,USPS
14-09762-83719,403953394466,92001252740252161333133416,USPS
17-09761-48883,404152877609,92001252740252161333184920,USPS
19-09760-56209,403935355033,92001252740252161333224695,USPS
13-09763-20166,403962468078,92001252740252161333225555,USPS
24-09772-79394,403953394466,92001252740252161333178899,USPS
04-09766-52787,404014136473,92001252740252161333199658,USPS
02-09767-12025,403962450952,92001252740252161333265599,USPS
