Order ID,Item ID,Tracking Number,Carrier
22-09735-60070,404059568246,92001950000002871111007644,USPS
01-09743-88600,403935355033,92001950000002871111006760,USPS
09-09740-64372,404059554227,92001950000002871111009990,USPS
13-09739-11782,404059554227,92001950000002871111000461,USPS
25-09733-80427,404152877609,92001950000002871111009273,USPS
25-09733-60284,403953394466,92001950000002871111005930,USPS
16-09737-21676,403953394466,92001950000002871111004520,USPS
14-09737-63987,404010147838,92001950000002871111001796,USPS
01-09742-37278,403935355033,92001950000002871111007453,USPS
05-09741-34187,403953394466,92001950000002871111002960,USPS
18-09735-44004,404158969710,92055242360742403141720827,USPS
